SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
1,5665,The Ivory Shoals,A,Heavens' Eye Materia II,T1,50810,6.41%,39.08%,16.40%,20.79%,5,8.105263157894736,10,10,13.020408163265307,15,15,17.988429034041545,20,19,147,50644
1,5715,The Ivory Shoals,A,Quickarm Materia II,T1,41930,7.69%,39.08%,19.68%,17.15%,5,6.722222222222222,10,10,13.057553956834532,15,15,18.17470614990544,20,18,139,41773
1,12220,The Ivory Shoals,A,Red Moko Grass,T1,47421,5.89%,39.08%,15.07%,19.40%,21,27.6,30,30,34.64705882352941,40,40,44.93182443151772,50,10,136,47275
1,7590,The Ivory Shoals,A,Scarlet Sap,T1,26398,5.46%,39.08%,13.97%,10.80%,10,12.416666666666666,15,15,16.64367816091954,20,20,21.686413932088673,25,12,87,26299
1,13,The Ivory Shoals,A,Water Crystal,T1,48416,7.08%,39.08%,18.10%,19.81%,25,27.63157894736842,30,30,32.5,35,35,37.3408256785618,40,19,170,48227
1,10,The Ivory Shoals,A,Wind Crystal,T1,29472,6.55%,39.08%,16.77%,12.06%,25,27.09090909090909,30,30,32.242105263157896,35,35,37.26857590410679,40,11,95,29366
1,12923,The Ivory Shoals,A,Bamboo Weave,T2,29833,6.55%,36.51%,17.95%,20.00%,2,3.1666666666666665,5,5,7.8,10,10,12.573106302789649,15,6,110,29717
1,12586,The Ivory Shoals,A,Birch Branch,T2,33091,7.93%,36.51%,21.72%,22.18%,10,13.473684210526315,15,15,17.815217391304348,20,20,22.82531837477259,25,19,92,32980
1,12928,The Ivory Shoals,A,Empty Crystal,T2,24462,7.12%,36.51%,19.51%,16.40%,5,7.384615384615385,10,10,12.102941176470589,15,15,17.015585907058774,20,13,68,24381
1,5666,The Ivory Shoals,A,Heavens' Eye Materia III,T2,24216,6.79%,36.51%,18.60%,16.23%,5,7.444444444444445,10,10,11.887640449438202,15,15,17.066796583464633,20,9,89,24118
1,5716,The Ivory Shoals,A,Quickarm Materia III,T2,37583,8.12%,36.51%,22.24%,25.19%,5,8.153846153846153,10,10,12.727941176470589,15,15,17.550114868835816,20,13,136,37434
1,10099,The Ivory Shoals,A,Unaspected Crystal,T3,514,24.41%,24.41%,100.00%,100.00%,1,2.9166666666666665,5,5,7.326923076923077,10,10,12.41304347826087,15,48,52,414
2,5680,Deep-sea site 1,B,Battledance Materia II,T1,57440,8.58%,52.13%,16.46%,20.57%,5,7.230769230769231,10,10,12.59375,15,15,17.938450246408724,20,26,192,57222
2,11,Deep-sea site 1,B,Earth Crystal,T1,36221,7.88%,52.13%,15.11%,12.97%,25,27.17391304347826,30,30,32.396946564885496,35,35,37.394876202622896,40,23,131,36067
2,7588,Deep-sea site 1,B,Ferberite,T1,32691,8.12%,52.13%,15.57%,11.71%,10,12.142857142857142,15,15,16.45689655172414,20,20,21.784987863704796,25,28,116,32547
2,9,Deep-sea site 1,B,Ice Crystal,T1,54873,8.95%,52.13%,17.17%,19.65%,25,27.742857142857144,30,30,32.38383838383838,35,35,37.37730600292826,40,35,198,54640
2,5720,Deep-sea site 1,B,Quicktongue Materia II,T1,44919,10.09%,52.13%,19.36%,16.09%,5,7.454545454545454,10,10,12.77094972067039,15,15,18.050519062108467,20,44,179,44696
2,12224,Deep-sea site 1,B,Vivianite,T1,53116,8.51%,52.13%,16.33%,19.02%,20,24.5,30,30,35.22485207100592,40,40,45.01324716064781,50,30,169,52917
2,12923,Deep-sea site 1,B,Bamboo Weave,T2,17995,6.48%,31.30%,20.70%,19.30%,1,3.4210526315789473,5,5,7.552941176470588,10,10,12.55938740148678,15,19,85,17891
2,5681,Deep-sea site 1,B,Battledance Materia III,T2,15424,6.27%,31.30%,20.03%,16.54%,6,7.7727272727272725,10,10,12.17910447761194,15,15,17.034496250407564,20,22,67,15335
2,12928,Deep-sea site 1,B,Empty Crystal,T2,14561,5.60%,31.30%,17.91%,15.62%,5,7.631578947368421,10,10,12.073529411764707,15,15,16.770485007599834,20,19,68,14474
2,5118,Deep-sea site 1,B,Gold Ore,T2,20346,6.08%,31.30%,19.44%,21.82%,10,13.347826086956522,15,15,18.1046511627907,20,20,22.841083164500667,25,23,86,20237
2,5721,Deep-sea site 1,B,Quicktongue Materia III,T2,24907,6.86%,31.30%,21.92%,26.71%,5,7.53125,10,10,13.01980198019802,15,15,17.75974812303221,20,32,101,24774
2,10099,Deep-sea site 1,B,Unaspected Crystal,T3,1174,16.57%,16.57%,100.00%,100.00%,1,2.8823529411764706,5,5,7.69811320754717,10,10,12.394112060778728,15,68,53,1053
3,5710,Deep-sea site 2,C,Craftsman's Command Materia II,T1,79603,5.48%,38.79%,14.13%,21.82%,5,6.830985915492958,10,10,12.871653543307087,15,15,17.958523932432087,20,71,1270,78262
3,5700,Deep-sea site 2,C,Craftsman's Competence Materia II,T1,61423,8.76%,38.79%,22.59%,16.84%,5,7.666666666666667,10,10,13.07730923694779,15,15,18.133808537090758,20,102,996,60325
3,12220,Deep-sea site 2,C,Red Moko Grass,T1,69292,5.57%,38.79%,14.35%,18.99%,20,26.326923076923077,30,30,35.03243243243243,40,40,45.08122706590342,50,52,1110,68130
3,7590,Deep-sea site 2,C,Scarlet Sap,T1,35563,5.84%,38.79%,15.06%,9.75%,10,12.542372881355933,15,15,16.61201298701299,20,20,21.61000917220821,25,59,616,34888
3,13,Deep-sea site 2,C,Water Crystal,T1,75140,7.45%,38.79%,19.20%,20.60%,25,27.263736263736263,30,30,32.34652594547054,35,35,37.37819298625392,40,91,1137,73912
3,10,Deep-sea site 2,C,Wind Crystal,T1,43773,5.69%,38.79%,14.68%,12.00%,25,27.20754716981132,30,30,32.28867403314917,35,35,37.20908921760164,40,53,724,42996
3,12923,Deep-sea site 2,C,Bamboo Weave,T2,45375,6.67%,38.10%,17.50%,20.04%,1,3.0375,5,5,7.492656875834446,10,10,12.49313069635882,15,80,749,44546
3,12586,Deep-sea site 2,C,Birch Branch,T2,52753,8.66%,38.10%,22.72%,23.30%,10,13.10909090909091,15,15,17.776136363636365,20,20,22.853428124335917,25,110,880,51763
3,5711,Deep-sea site 2,C,Craftsman's Command Materia III,T2,35820,6.94%,38.10%,18.22%,15.82%,5,6.876712328767123,10,10,12.079258010118044,15,15,17.07706093189964,20,73,593,35154
3,5701,Deep-sea site 2,C,Craftsman's Competence Materia III,T2,53980,8.51%,38.10%,22.33%,23.84%,5,8.095238095238095,10,10,12.598924731182796,15,15,17.625023600045314,20,84,930,52966
3,12928,Deep-sea site 2,C,Empty Crystal,T2,38498,7.32%,38.10%,19.22%,17.00%,5,7.232876712328767,10,10,12.013050570962479,15,15,17.02924997355337,20,73,613,37812
3,10099,Deep-sea site 2,C,Unaspected Crystal,T3,1092,23.11%,23.11%,100.00%,100.00%,1,2.9246031746031744,5,5,7.464285714285714,10,10,12.42142857142857,15,252,140,700
4,11,The Lightless Basin,D,Earth Crystal,T1,19392,8.13%,53.88%,15.08%,13.05%,25,27.15686274509804,30,30,32.20625,35,35,37.387310359209636,40,51,160,19181
4,7588,The Lightless Basin,D,Ferberite,T1,17652,8.22%,53.88%,15.26%,11.88%,10,12.01923076923077,15,15,16.808917197452228,20,20,21.75227885111506,25,52,157,17443
4,5695,The Lightless Basin,D,Gatherer's Grasp Materia II,T1,30432,8.96%,53.88%,16.64%,20.48%,5,6.962962962962963,10,10,13,15,15,17.917828685258964,20,54,258,30120
4,5690,The Lightless Basin,D,Gatherer's Guile Materia II,T1,23609,11.26%,53.88%,20.90%,15.89%,5,7.676056338028169,10,10,13.146464646464647,15,15,18.08778920308483,20,71,198,23340
4,9,The Lightless Basin,D,Ice Crystal,T1,29205,8.99%,53.88%,16.68%,19.66%,25,27.12676056338028,30,30,32.3252427184466,35,35,37.369849280973455,40,71,206,28928
4,12224,The Lightless Basin,D,Vivianite,T1,28278,8.32%,53.88%,15.44%,19.03%,20,26.236363636363638,30,30,34.970588235294116,40,40,44.95815615508308,50,55,238,27985
4,12923,The Lightless Basin,D,Bamboo Weave,T2,9511,5.74%,29.19%,19.66%,19.32%,1,2.9555555555555557,5,5,7.235294117647059,10,10,12.578616352201259,15,45,85,9381
4,12928,The Lightless Basin,D,Empty Crystal,T2,7700,4.97%,29.19%,17.04%,15.64%,5,7.485714285714286,10,10,11.870967741935484,15,15,16.735236091016702,20,35,62,7603
4,5696,The Lightless Basin,D,Gatherer's Grasp Materia III,T2,8113,5.33%,29.19%,18.26%,16.48%,6,7.739130434782608,10,10,12.094117647058823,15,15,17.004996876951903,20,23,85,8005
4,5691,The Lightless Basin,D,Gatherer's Guile Materia III,T2,13042,6.50%,29.19%,22.28%,26.50%,5,7.7631578947368425,10,10,13.155172413793103,15,15,17.742085661080075,20,38,116,12888
