SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
1,5665,The Ivory Shoals,A,Heavens' Eye Materia II,T1,58336,6.19%,39.12%,15.82%,20.76%,5,8.105263157894736,10,10,12.932926829268293,15,15,17.98744690729627,20,19,164,58153
1,5715,The Ivory Shoals,A,Quickarm Materia II,T1,48131,7.92%,39.12%,20.24%,17.13%,5,6.722222222222222,10,10,13.097560975609756,15,15,18.178085048697575,20,18,164,47949
1,12220,The Ivory Shoals,A,Red Moko Grass,T1,54500,5.81%,39.12%,14.85%,19.40%,21,27.6,30,30,34.69281045751634,40,40,44.94202845206765,50,10,153,54337
1,7590,The Ivory Shoals,A,Scarlet Sap,T1,30411,5.56%,39.12%,14.21%,10.82%,10,12.416666666666666,15,15,16.64423076923077,20,20,21.694405017329593,25,12,104,30295
1,13,The Ivory Shoals,A,Water Crystal,T1,55690,7.12%,39.12%,18.19%,19.82%,25,27.63157894736842,30,30,32.48730964467005,35,35,37.34410714929516,40,19,197,55474
1,10,The Ivory Shoals,A,Wind Crystal,T1,33886,6.53%,39.12%,16.68%,12.06%,25,27.09090909090909,30,30,32.30088495575221,35,35,37.26526864522244,40,11,113,33762
1,12923,The Ivory Shoals,A,Bamboo Weave,T2,34147,6.61%,36.17%,18.28%,19.90%,1,2.857142857142857,5,5,7.782258064516129,10,10,12.577845719661337,15,7,124,34016
1,12586,The Ivory Shoals,A,Birch Branch,T2,38216,7.75%,36.17%,21.42%,22.27%,10,13.473684210526315,15,15,17.67924528301887,20,20,22.833608989000027,25,19,106,38091
1,12928,The Ivory Shoals,A,Empty Crystal,T2,28114,7.07%,36.17%,19.56%,16.39%,5,7.384615384615385,10,10,12.060975609756097,15,15,17.015917770084585,20,13,82,28019
1,5666,The Ivory Shoals,A,Heavens' Eye Materia III,T2,27838,6.69%,36.17%,18.51%,16.22%,5,7.444444444444445,10,10,11.847619047619048,15,15,17.07282498917905,20,9,105,27724
1,5716,The Ivory Shoals,A,Quickarm Materia III,T2,43264,8.04%,36.17%,22.24%,25.22%,5,8,10,10,12.613095238095237,15,15,17.5528423202804,20,15,168,43081
1,10099,The Ivory Shoals,A,Unaspected Crystal,T3,587,24.72%,24.72%,100.00%,100.00%,1,2.9607843137254903,5,5,7.322033898305085,10,10,12.383647798742139,15,51,59,477
